鳥種,數量,距離,結群,備註,組別,樣點編號,"棲地類型
 (其他說明)",X座標,Y座標,調查者,"調查旅次
編號",天氣代號,"開始時間
（時）","開始時間
（分）",年,月,日,科名,物種來源
麻雀,2.0,D,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,10.0,C,9,48,2024,4,25,雀,原生
黑領椋鳥,2.0,D,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,10.0,C,9,48,2024,4,25,椋鳥,原生
麻雀,1.0,D,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,10.0,C,9,48,2024,4,25,雀,原生
樹鵲,1.0,A,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,32,2024,5,1,鴉,原生
蒼鷺,1.0,D,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,32,2024,5,1,鷺,原生
蒼鷺,1.0,D,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,32,2024,5,1,鷺,原生
麻雀,1.0,D,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,32,2024,5,1,雀,原生
麻雀,1.0,D,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,32,2024,5,1,雀,原生
蒼鷺,1.0,D,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,32,2024,5,1,鷺,原生
白尾八哥,1.0,A,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,42,2024,5,1,椋鳥,入侵
麻雀,1.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,42,2024,5,1,雀,原生
麻雀,5.0,A,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,52,2024,5,1,雀,原生
白尾八哥,1.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,52,2024,5,1,椋鳥,入侵
白尾八哥,1.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,52,2024,5,1,椋鳥,入侵
大白鷺,1.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,52,2024,5,1,鷺,原生
大白鷺,2.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,52,2024,5,1,鷺,原生
白尾八哥,2.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,52,2024,5,1,椋鳥,入侵
金背鳩,1.0,A,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,28,2024,5,1,鳩鴿,特有
紅鳩,2.0,A,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,28,2024,5,1,鳩鴿,原生
蒼鷺,3.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,28,2024,5,1,鷺,原生
白尾八哥,1.0,A,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,28,2024,5,1,椋鳥,入侵
大白鷺,5.0,D,Y,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,28,2024,5,1,鷺,原生
麻雀,3.0,A,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,28,2024,5,1,雀,原生
大白鷺,2.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,28,2024,5,1,鷺,原生
蒼鷺,1.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,28,2024,5,1,鷺,原生
蒼鷺,1.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,28,2024,5,1,鷺,原生
蒼鷺,5.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,28,2024,5,1,鷺,原生
黃頭鷺,1.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,36,2024,5,1,鷺,原生
白尾八哥,15.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,36,2024,5,1,椋鳥,入侵
喜鵲,1.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,36,2024,5,1,鴉,原生
金背鳩,1.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,36,2024,5,1,鳩鴿,特有
黑領椋鳥,1.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,36,2024,5,1,椋鳥,原生
黃頭鷺,2.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,36,2024,5,1,鷺,原生
小白鷺,1.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,36,2024,5,1,鷺,原生
蒼鷺,1.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,36,2024,5,1,鷺,原生
蒼鷺,1.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,36,2024,5,1,鷺,原生
麻雀,1.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,36,2024,5,1,雀,原生
蒼鷺,3.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,36,2024,5,1,鷺,原生
白尾八哥,1.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,36,2024,5,1,椋鳥,入侵
白尾八哥,2.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,36,2024,5,1,椋鳥,入侵
白尾八哥,1.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,45,2024,5,1,椋鳥,入侵
蒼鷺,1.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,45,2024,5,1,鷺,原生
蒼鷺,1.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,45,2024,5,1,鷺,原生
黑領椋鳥,2.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,45,2024,5,1,椋鳥,原生
蒼鷺,1.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,45,2024,5,1,鷺,原生
白尾八哥,1.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,45,2024,5,1,椋鳥,入侵
大白鷺,2.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,45,2024,5,1,鷺,原生
白尾八哥,1.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,45,2024,5,1,椋鳥,入侵
大白鷺,1.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,11.0,F,17,45,2024,5,1,鷺,原生
蒼鷺,1.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,4,2024,5,2,鷺,原生
黑領椋鳥,1.0,A,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,4,2024,5,2,椋鳥,原生
白尾八哥,1.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,4,2024,5,2,椋鳥,入侵
麻雀,1.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,4,2024,5,2,雀,原生
麻雀,1.0,A,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,4,2024,5,2,雀,原生
麻雀,2.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,4,2024,5,2,雀,原生
麻雀,1.0,A,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,4,2024,5,2,雀,原生
麻雀,2.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,4,2024,5,2,雀,原生
白尾八哥,1.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,4,2024,5,2,椋鳥,入侵
蒼鷺,2.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,4,2024,5,2,鷺,原生
蒼鷺,2.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,4,2024,5,2,鷺,原生
白尾八哥,1.0,A,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,4,2024,5,2,椋鳥,入侵
蒼鷺,2.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,4,2024,5,2,鷺,原生
麻雀,1.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,4,2024,5,2,雀,原生
蒼鷺,1.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,4,2024,5,2,鷺,原生
麻雀,2.0,A,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,4,2024,5,2,雀,原生
黑領椋鳥,2.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,12,2024,5,2,椋鳥,原生
喜鵲,2.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,12,2024,5,2,鴉,原生
白尾八哥,12.0,A,Y,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,12,2024,5,2,椋鳥,入侵
紅鳩,1.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,12,2024,5,2,鳩鴿,原生
蒼鷺,1.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,12,2024,5,2,鷺,原生
蒼鷺,1.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,12,2024,5,2,鷺,原生
黑冠麻鷺,1.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,12,2024,5,2,鷺,原生
蒼鷺,1.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,12,2024,5,2,鷺,原生
白尾八哥,3.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,12,2024,5,2,椋鳥,入侵
麻雀,2.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,12,2024,5,2,雀,原生
蒼鷺,1.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,12,2024,5,2,鷺,原生
蒼鷺,1.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,12,2024,5,2,鷺,原生
白尾八哥,2.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,12,2024,5,2,椋鳥,入侵
蒼鷺,2.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,12,2024,5,2,鷺,原生
黃頭鷺,5.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,12,2024,5,2,鷺,原生
白尾八哥,3.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,12,2024,5,2,椋鳥,入侵
金背鳩,1.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,12,2024,5,2,鳩鴿,特有
紅鳩,2.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,12,2024,5,2,鳩鴿,原生
蒼鷺,1.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,12,2024,5,2,鷺,原生
大白鷺,1.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,12,2024,5,2,鷺,原生
珠頸斑鳩,1.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,12,2024,5,2,鳩鴿,原生
蒼鷺,2.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,12,2024,5,2,鷺,原生
麻雀,2.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,12,2024,5,2,雀,原生
麻雀,7.0,A,Y,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,22,2024,5,2,雀,原生
夜鷺,2.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,22,2024,5,2,鷺,原生
喜鵲,1.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,22,2024,5,2,鴉,原生
麻雀,3.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,22,2024,5,2,雀,原生
麻雀,4.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,22,2024,5,2,雀,原生
白尾八哥,1.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,22,2024,5,2,椋鳥,入侵
黑領椋鳥,1.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,22,2024,5,2,椋鳥,原生
白尾八哥,3.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,22,2024,5,2,椋鳥,入侵
蒼鷺,1.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,22,2024,5,2,鷺,原生
蒼鷺,1.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,22,2024,5,2,鷺,原生
蒼鷺,1.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,32,2024,5,2,鷺,原生
白尾八哥,1.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,32,2024,5,2,椋鳥,入侵
麻雀,2.0,A,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,32,2024,5,2,雀,原生
白尾八哥,1.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,32,2024,5,2,椋鳥,入侵
綠繡眼,3.0,A,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,32,2024,5,2,繡眼,原生
蒼鷺,1.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,32,2024,5,2,鷺,原生
白尾八哥,1.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,32,2024,5,2,椋鳥,入侵
白尾八哥,2.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,32,2024,5,2,椋鳥,入侵
白尾八哥,1.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,32,2024,5,2,椋鳥,入侵
麻雀,2.0,A,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,32,2024,5,2,雀,原生
白尾八哥,2.0,A,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,32,2024,5,2,椋鳥,入侵
金背鳩,1.0,A,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,32,2024,5,2,鳩鴿,特有
白尾八哥,1.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,32,2024,5,2,椋鳥,入侵
夜鷺,1.0,D,N,,1,A1,,121.3205,25.0117,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,32,2024,5,2,鷺,原生
夜鷺,1.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,40,2024,5,2,鷺,原生
夜鷺,1.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,40,2024,5,2,鷺,原生
白尾八哥,3.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,40,2024,5,2,椋鳥,入侵
麻雀,2.0,A,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,40,2024,5,2,雀,原生
白尾八哥,1.0,A,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,40,2024,5,2,椋鳥,入侵
金背鳩,2.0,A,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,40,2024,5,2,鳩鴿,特有
黑領椋鳥,1.0,A,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,40,2024,5,2,椋鳥,原生
白尾八哥,1.0,A,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,40,2024,5,2,椋鳥,入侵
白尾八哥,3.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,40,2024,5,2,椋鳥,入侵
白尾八哥,1.0,A,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,40,2024,5,2,椋鳥,入侵
麻雀,2.0,A,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,40,2024,5,2,雀,原生
大白鷺,1.0,D,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,40,2024,5,2,鷺,原生
白尾八哥,1.0,A,N,,1,A2,,121.3209,25.0118,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,40,2024,5,2,椋鳥,入侵
白尾八哥,1.0,D,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,48,2024,5,2,椋鳥,入侵
白尾八哥,1.0,D,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,48,2024,5,2,椋鳥,入侵
麻雀,1.0,D,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,48,2024,5,2,雀,原生
白尾八哥,2.0,A,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,48,2024,5,2,椋鳥,入侵
白尾八哥,2.0,D,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,48,2024,5,2,椋鳥,入侵
黑領椋鳥,1.0,A,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,48,2024,5,2,椋鳥,原生
白尾八哥,1.0,A,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,48,2024,5,2,椋鳥,入侵
夜鷺,1.0,A,N,,1,A3,,121.3214,25.0119,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,12.0,C,9,48,2024,5,2,鷺,原生
麻雀,3.0,A,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,2,2024,5,9,雀,原生
麻雀,2.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,2,2024,5,9,雀,原生
麻雀,1.0,A,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,2,2024,5,9,雀,原生
夜鷺,1.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,2,2024,5,9,鷺,原生
麻雀,2.0,A,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,2,2024,5,9,雀,原生
麻雀,2.0,D,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,2,2024,5,9,雀,原生
金背鳩,1.0,A,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,2,2024,5,9,鳩鴿,特有
家八哥,1.0,A,N,,1,B3,,121.3205,25.0106,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,2,2024,5,9,椋鳥,入侵
白尾八哥,1.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,10,2024,5,9,椋鳥,入侵
麻雀,4.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,10,2024,5,9,雀,原生
麻雀,1.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,10,2024,5,9,雀,原生
麻雀,2.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,10,2024,5,9,雀,原生
夜鷺,1.0,D,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,10,2024,5,9,鷺,原生
麻雀,2.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,10,2024,5,9,雀,原生
麻雀,1.0,A,N,,1,B2,,121.3206,25.011,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,10,2024,5,9,雀,原生
黑領椋鳥,1.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,19,2024,5,9,椋鳥,原生
麻雀,2.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,19,2024,5,9,雀,原生
麻雀,2.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,19,2024,5,9,雀,原生
夜鷺,1.0,D,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,19,2024,5,9,鷺,原生
麻雀,2.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,19,2024,5,9,雀,原生
金背鳩,1.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,19,2024,5,9,鳩鴿,特有
黑領椋鳥,2.0,A,N,,1,B1,,121.3206,25.0114,蘇恩平、陳奕叡、吳儒杰、薛毓璇、許家芸,14.0,A,9,19,2024,5,9,椋鳥,原生
